Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
192.77376320177876,0.0,0.0,0.0,0.0,0.0,86.63004760539872
192.94052251250693,0.0,0.0,0.0,0.0,0.0,86.38133686362573
193.10728182323513,0.0,0.0,0.0,0.0,0.0,86.13358440567912
193.2740411339633,0.0,0.0,0.0,0.0,0.0,85.88678558693667
193.4408004446915,0.0,0.0,0.0,0.0,0.0,85.64093578995184
193.60755975541966,0.0,0.0,0.0,0.0,0.0,85.39603042428185
193.77431906614785,0.0,0.0,0.0,0.0,0.0,85.15206492627908
193.94107837687602,0.0,0.0,0.0,0.0,0.0,84.9090347589214
194.10783768760422,0.0,0.0,0.0,0.0,0.0,84.66693541162618
194.27459699833238,0.0,0.0,0.0,0.0,0.0,84.42576240007816
194.44135630906058,0.0,0.0,0.0,0.0,0.0,84.18551126604126
194.60811561978875,0.0,0.0,0.0,0.0,0.0,83.94617757717154
194.77487493051694,0.0,0.0,0.0,0.0,0.0,83.70775692685997
194.9416342412451,0.0,0.0,0.0,0.0,0.0,83.47024493404713
195.1083935519733,0.0,0.0,0.0,0.0,0.0,83.23363724305109
195.2751528627015,0.0,0.0,0.0,0.0,0.0,82.99792952339637
195.44191217342967,0.0,0.0,0.0,0.0,0.0,82.76311746963106
195.60867148415787,0.0,0.0,0.0,0.0,0.0,82.52919680118234
195.77543079488603,0.0,0.0,0.0,0.0,0.0,82.29616326215884
195.94219010561423,0.0,0.0,0.0,0.0,0.0,82.06401262119942
196.1089494163424,0.0,0.0,0.0,0.0,0.0,81.8327406713186
196.2757087270706,0.0,0.0,0.0,0.0,0.0,81.60234322970744
196.44246803779876,0.0,0.0,0.0,0.0,0.0,81.3728161376095
196.60922734852696,0.0,0.0,0.0,0.0,0.0,81.14415526012745
196.77598665925512,0.0,0.0,0.0,0.0,0.0,80.91635648608819
196.94274596998332,0.0,0.0,0.0,0.0,0.0,80.6894157278553
197.1095052807115,0.0,0.0,0.0,0.0,0.0,80.46332892119992
197.27626459143968,0.0,0.0,0.0,0.0,0.0,80.2380920251227
197.44302390216785,0.0,0.0,0.0,0.0,0.0,80.01370102170586
197.60978321289605,0.0,0.0,0.0,0.0,0.0,79.79015191596146
197.77654252362422,0.0,0.0,0.0,0.0,0.0,79.56744073566419
197.9433018343524,0.0,0.0,0.0,0.0,0.0,79.3455635312218
198.11006114508058,0.0,0.0,0.0,0.0,0.0,79.1245163755053
198.27682045580877,0.0,0.0,0.0,0.0,0.0,78.90429536370445
198.44357976653694,0.0,0.0,0.0,0.0,0.0,78.68489661317984
198.61033907726514,0.0,0.0,0.0,0.0,0.0,78.46631626331586
198.7770983879933,0.0,0.0,0.0,0.0,0.0,78.24855047537014
198.9438576987215,0.0,0.0,0.0,0.0,0.0,78.0315954323359
199.11061700944967,0.0,0.0,0.0,0.0,0.0,77.81544733879306
199.27737632017786,0.0,0.0,0.0,0.0,0.0,77.60010242075566
199.44413563090606,0.0,0.0,0.0,0.0,0.0,77.38555692555272
199.61089494163423,0.0,0.0,0.0,0.0,0.0,77.17180712166089
199.77765425236242,0.0,0.0,0.0,0.0,0.0,76.95884929859064
199.9444135630906,0.0,0.0,0.0,0.0,0.0,76.7466797667164
200.1111728738188,0.0,0.0,0.0,0.0,0.0,76.53529485717202
200.27793218454696,0.0,0.0,0.0,0.0,0.0,76.32469092168635
200.44469149527515,0.0,0.0,0.0,0.0,0.0,76.11486433247198
200.61145080600332,0.0,0.0,0.0,0.0,0.0,75.90581148206209
200.77821011673151,0.0,0.0,0.0,0.0,0.0,75.69752878320448
200.94496942745968,0.0,0.0,0.0,0.0,0.0,75.49001266871593
201.11172873818788,0.0,0.0,0.0,0.0,0.0,75.28325959134128
201.27848804891605,0.0,0.0,0.0,0.0,0.0,75.0772660236411
201.44524735964424,0.0,0.0,0.0,0.0,0.0,74.87202845785617
201.6120066703724,0.0,0.0,0.0,0.0,0.0,74.6675434057683
201.7787659811006,0.0,0.0,0.0,0.0,0.0,74.46380739858992
201.94552529182877,0.0,0.0,0.0,0.0,0.0,74.26081698681442
202.11228460255697,0.0,0.0,0.0,0.0,0.0,74.05856874011477
202.27904391328514,0.0,0.0,0.0,0.0,0.0,73.85705924720301
202.44580322401333,0.0,0.0,0.0,0.0,0.0,73.65628511571418
202.6125625347415,0.0,0.0,0.0,0.0,0.0,73.45624297207505
202.7793218454697,0.0,0.0,0.0,0.0,0.0,73.25692946138903
202.94608115619786,0.0,0.0,0.0,0.0,0.0,73.05834124731021
203.11284046692606,0.0,0.0,0.0,0.0,0.0,72.86047501193332
203.27959977765423,0.0,0.0,0.0,0.0,0.0,72.66332745565701
203.44635908838242,0.0,0.0,0.0,0.0,0.0,72.46689529707898
203.61311839911062,0.0,0.0,0.0,0.0,0.0,72.27117527287217
203.7798777098388,0.0,0.0,0.0,0.0,0.0,72.07616413767317
203.94663702056698,0.0,0.0,0.0,0.0,0.0,71.8818586639595
204.11339633129515,0.0,0.0,0.0,0.0,0.0,71.68825564194307
204.28015564202335,0.0,0.0,0.0,0.0,0.0,71.49535187944056
204.4469149527515,0.0,0.0,0.0,0.0,0.0,71.30314420177997
204.6136742634797,0.0,0.0,0.0,0.0,0.0,71.11162945167985
204.78043357420788,0.0,0.0,0.0,0.0,0.0,70.92080448912537
204.94719288493607,0.0,0.0,0.0,0.0,0.0,70.7306661912763
205.11395219566424,0.0,0.0,0.0,0.0,0.0,70.54121145235179
205.28071150639244,0.0,0.0,0.0,0.0,0.0,70.35243718351194
205.4474708171206,0.0,0.0,0.0,0.0,0.0,70.16434031275554
205.6142301278488,0.0,0.0,0.0,0.0,0.0,69.97691778481823
205.78098943857697,0.0,0.0,0.0,0.0,0.0,69.79016656105158
205.94774874930516,0.0,0.0,0.0,0.0,0.0,69.60408361933797
206.11450806003333,0.0,0.0,0.0,0.0,0.0,69.41866595396294
206.28126737076153,0.0,0.0,0.0,0.0,0.0,69.23391057551923
206.4480266814897,0.0,0.0,0.0,0.0,0.0,69.0498145108152
206.6147859922179,0.0,0.0,0.0,0.0,0.0,68.86637480274872
206.78154530294606,0.0,0.0,0.0,0.0,0.0,68.68358851022441
206.94830461367425,0.0,0.0,0.0,0.0,0.0,68.50145270804
207.11506392440242,0.0,0.0,0.0,0.0,0.0,68.31996448679678
207.28182323513062,0.0,0.0,0.0,0.0,0.0,68.13912095279085
207.4485825458588,0.0,0.0,0.0,0.0,0.0,67.95891922790891
207.61534185658698,0.0,0.0,0.0,0.0,0.0,67.77935644954763
207.78210116731518,0.0,0.0,0.0,0.0,0.0,67.6004297705026
207.94886047804334,0.0,0.0,0.0,0.0,0.0,67.42213635886914
208.11561978877154,0.0,0.0,0.0,0.0,0.0,67.24447339795162
208.2823790994997,0.0,0.0,0.0,0.0,0.0,67.06743808616517
208.4491384102279,0.0,0.0,0.0,0.0,0.0,66.89102763695345
208.61589772095607,0.0,0.0,0.0,0.0,0.0,66.71523927866826
208.78265703168427,0.0,0.0,0.0,0.0,0.0,66.5400702544958
208.94941634241243,0.0,0.0,0.0,0.0,0.0,66.36551782236025
209.11617565314063,0.0,0.0,0.0,0.0,0.0,66.191579254824
209.2829349638688,0.0,0.0,0.0,0.0,0.0,66.01825183900746
209.449694274597,0.0,0.0,0.0,0.0,0.0,65.84553287649004
209.61645358532516,0.0,0.0,0.0,0.0,0.0,65.6734196832193
209.78321289605336,0.0,0.0,0.0,0.0,0.0,65.50190958942437
209.94997220678152,0.0,0.0,0.0,0.0,0.0,65.3309999395259
210.11673151750972,0.0,0.0,0.0,0.0,0.0,65.16068809205017
210.2834908282379,0.0,0.0,0.0,0.0,0.0,64.99097141953986
210.45025013896608,0.0,0.0,0.0,0.0,0.0,64.82184730845769
210.61700944969425,0.0,0.0,0.0,0.0,0.0,64.6533131591169
210.78376876042245,0.0,0.0,0.0,0.0,0.0,64.4853663855819
210.95052807115061,0.0,0.0,0.0,0.0,0.0,64.3180044155919
211.1172873818788,0.0,0.0,0.0,0.0,0.0,64.15122469046617
211.28404669260698,0.0,0.0,0.0,0.0,0.0,63.98502466502844
211.45080600333517,0.0,0.0,0.0,0.0,0.0,63.81940180752054
211.61756531406337,0.0,0.0,0.0,0.0,0.0,63.65435359951612
211.78432462479154,0.0,0.0,0.0,0.0,0.0,63.489877535850184
211.95108393551973,0.0,0.0,0.0,0.0,0.0,63.32597112451853
212.1178432462479,0.0,0.0,0.0,0.0,0.0,63.16263188661169
212.2846025569761,0.0,0.0,0.0,0.0,0.0,62.99985735623029
212.45136186770426,0.0,0.0,0.0,0.0,0.0,62.8376450804045
212.61812117843246,0.0,0.0,0.0,0.0,0.0,62.67599261901403
212.78488048916063,0.0,0.0,0.0,0.0,0.0,62.51489754470074
212.95163979988882,0.0,0.0,0.0,0.0,0.0,62.354357442811846
213.118399110617,0.0,0.0,0.0,0.0,0.0,62.19436991130577
213.2851584213452,0.0,0.0,0.0,0.0,0.0,62.03493256066972
213.45191773207335,0.0,0.0,0.0,0.0,0.0,61.87604301386382
213.61867704280155,0.0,0.0,0.0,0.0,0.0,61.7176989062281
213.78543635352972,0.0,0.0,0.0,0.0,0.0,61.55989788540476
213.9521956642579,0.0,0.0,0.0,0.0,0.0,61.40263761128337
214.11895497498608,0.0,0.0,0.0,0.0,0.0,61.24591575589762
214.28571428571428,0.0,0.0,0.0,0.0,0.0,61.0897300033786
214.45247359644245,0.0,0.0,0.0,0.0,0.0,60.934078049863444
214.61923290717064,0.0,0.0,0.0,0.0,0.0,60.77895760343055
214.7859922178988,0.0,0.0,0.0,0.0,0.0,60.624366384020206
214.952751528627,0.0,0.0,0.0,0.0,0.0,60.470302123370345
215.11951083935517,0.0,0.0,0.0,0.0,0.0,60.316762564937804
215.28627015008337,0.0,0.0,0.0,0.0,0.0,60.163745463838474
215.45302946081154,0.0,0.0,0.0,0.0,0.0,60.01124858676174
215.61978877153973,0.0,0.0,0.0,0.0,0.0,59.85926971191126
215.78654808226793,0.0,0.0,0.0,0.0,0.0,59.7078066289349
215.9533073929961,0.0,0.0,0.0,0.0,0.0,59.556857138843775
216.1200667037243,0.0,0.0,0.0,0.0,0.0,59.40641905396515
216.28682601445246,0.0,0.0,0.0,0.0,0.0,59.25649019785098
216.45358532518065,0.0,0.0,0.0,0.0,0.0,59.10706840523124
216.62034463590882,0.0,0.0,0.0,0.0,0.0,58.958151521926936
216.78710394663702,0.0,0.0,0.0,0.0,0.0,58.80973740480032
216.95386325736519,0.0,0.0,0.0,0.0,0.0,58.66182392168316
217.12062256809338,0.0,0.0,0.0,0.0,0.0,58.51440895130172
217.28738187882155,0.0,0.0,0.0,0.0,0.0,58.36749038322416
217.45414118954974,0.0,0.0,0.0,0.0,0.0,58.22106611778966
217.6209005002779,0.0,0.0,0.0,0.0,0.0,58.075134066049046
217.7876598110061,0.0,0.0,0.0,0.0,0.0,57.929692149687185
217.95441912173428,0.0,0.0,0.0,0.0,0.0,57.78473830098238
218.12117843246247,0.0,0.0,0.0,0.0,0.0,57.64027046271124
218.28793774319064,0.0,0.0,0.0,0.0,0.0,57.496286588126694
218.45469705391884,0.0,0.0,0.0,0.0,0.0,57.35278464085619
218.621456364647,0.0,0.0,0.0,0.0,0.0,57.209762594865666
218.7882156753752,0.0,0.0,0.0,0.0,0.0,57.067218434387414
218.95497498610337,0.0,0.0,0.0,0.0,0.0,56.92515015386278
219.12173429683156,0.0,0.0,0.0,0.0,0.0,56.783555757877814
219.28849360755973,0.0,0.0,0.0,0.0,0.0,56.64243326110649
219.45525291828793,0.0,0.0,0.0,0.0,0.0,56.50178068825052
219.62201222901612,0.0,0.0,0.0,0.0,0.0,56.361596073983094
219.7887715397443,0.0,0.0,0.0,0.0,0.0,56.22187746287829
219.95553085047248,0.0,0.0,0.0,0.0,0.0,56.082622909369874
220.12229016120065,0.0,0.0,0.0,0.0,0.0,55.94383047767399
220.28904947192885,0.0,0.0,0.0,0.0,0.0,55.805498241748396
220.45580878265702,0.0,0.0,0.0,0.0,0.0,55.66762428522654
220.6225680933852,0.0,0.0,0.0,0.0,0.0,55.53020670136281
220.78932740411338,0.0,0.0,0.0,0.0,0.0,55.393243592970755
220.95608671484158,0.0,0.0,0.0,0.0,0.0,55.25673307237241
221.12284602556974,0.0,0.0,0.0,0.0,0.0,55.12067326135142
221.28960533629794,0.0,0.0,0.0,0.0,0.0,54.985062291070406
221.4563646470261,0.0,0.0,0.0,0.0,0.0,54.84989830204618
221.6231239577543,0.0,0.0,0.0,0.0,0.0,54.71517944407482
221.78988326848247,0.0,0.0,0.0,0.0,0.0,54.580903876192885
221.95664257921067,0.0,0.0,0.0,0.0,0.0,54.44706976660299
222.12340188993883,0.0,0.0,0.0,0.0,0.0,54.31367529263916
222.29016120066703,0.0,0.0,0.0,0.0,0.0,54.180718640707084
222.4569205113952,0.0,0.0,0.0,0.0,0.0,54.048198006228475
222.6236798221234,0.0,0.0,0.0,0.0,0.0,53.91611159358895
222.79043913285156,0.0,0.0,0.0,0.0,0.0,53.78445761609354
222.95719844357976,0.0,0.0,0.0,0.0,0.0,53.65323429590435
223.12395775430792,0.0,0.0,0.0,0.0,0.0,53.52243986399281
223.29071706503612,0.0,0.0,0.0,0.0,0.0,53.39207256009222
223.4574763757643,0.0,0.0,0.0,0.0,0.0,53.26213063264319
223.62423568649248,0.0,0.0,0.0,0.0,0.0,53.13261233874304
223.79099499722068,0.0,0.0,0.0,0.0,0.0,53.00351594409533
223.95775430794885,0.0,0.0,0.0,0.0,0.0,52.8748397229667
224.12451361867704,0.0,0.0,0.0,0.0,0.0,52.7465819581262
224.2912729294052,0.0,0.0,0.0,0.0,0.0,52.61874094080611
224.4580322401334,0.0,0.0,0.0,0.0,0.0,52.491314970645206
224.62479155086157,0.0,0.0,0.0,0.0,0.0,52.36430235564645
224.79155086158977,0.0,0.0,0.0,0.0,0.0,52.23770141212428
224.95831017231794,0.0,0.0,0.0,0.0,0.0,52.11151046466611
225.12506948304613,0.0,0.0,0.0,0.0,0.0,51.98572784606594
225.2918287937743,0.0,0.0,0.0,0.0,0.0,51.86035189730048
225.4585881045025,0.0,0.0,0.0,0.0,0.0,51.73538096745949
225.62534741523066,0.0,0.0,0.0,0.0,0.0,51.61081341371882
225.79210672595886,0.0,0.0,0.0,0.0,0.0,51.48664760128178
225.95886603668703,0.0,0.0,0.0,0.0,0.0,51.36288190333835
226.12562534741522,0.0,0.0,0.0,0.0,0.0,51.23951470101056
226.2923846581434,0.0,0.0,0.0,0.0,0.0,51.116544383329654
226.4591439688716,0.0,0.0,0.0,0.0,0.0,50.993969347160714
226.62590327959975,0.0,0.0,0.0,0.0,0.0,50.87178799718372
226.79266259032795,0.0,0.0,0.0,0.0,0.0,50.74999874582915
226.95942190105612,0.0,0.0,0.0,0.0,0.0,50.62860001325232
227.1261812117843,0.0,0.0,0.0,0.0,0.0,50.50759022726936
227.29294052251248,0.0,0.0,0.0,0.0,0.0,50.38696782333895
227.45969983324068,0.0,0.0,0.0,0.0,0.0,50.26673124448468
227.62645914396884,0.0,0.0,0.0,0.0,0.0,50.14687894129454
227.79321845469704,0.0,0.0,0.0,0.0,0.0,50.02740937183326
227.95997776542524,0.0,0.0,0.0,0.0,0.0,49.908321001635116
228.1267370761534,0.0,0.0,0.0,0.0,0.0,49.78961230364457
228.2934963868816,0.0,0.0,0.0,0.0,0.0,49.67128175817796
228.46025569760977,0.0,0.0,0.0,0.0,0.0,49.553327852885495
228.62701500833796,0.0,0.0,0.0,0.0,0.0,49.43574908269933
228.79377431906613,0.0,0.0,0.0,0.0,0.0,49.31854394979934
228.96053362979433,0.0,0.0,0.0,0.0,0.0,49.20171096358246
229.1272929405225,0.0,0.0,0.0,0.0,0.0,49.085248640604405
229.2940522512507,0.0,0.0,0.0,0.0,0.0,48.969155504538996
229.46081156197886,0.0,0.0,0.0,0.0,0.0,48.85343008616529
229.62757087270705,0.0,0.0,0.0,0.0,0.0,48.738070923289065
229.79433018343522,0.0,0.0,0.0,0.0,0.0,48.62307656073034
229.96108949416342,0.0,0.0,0.0,0.0,0.0,48.50844555028319
230.12784880489158,0.0,0.0,0.0,0.0,0.0,48.3941764506552
230.29460811561978,0.0,0.0,0.0,0.0,0.0,48.28026782745184
230.46136742634795,0.0,0.0,0.0,0.0,0.0,48.16671825312998
230.62812673707614,0.0,0.0,0.0,0.0,0.0,48.053526306951554
230.7948860478043,0.0,0.0,0.0,0.0,0.0,47.940690574961494
230.9616453585325,0.0,0.0,0.0,0.0,0.0,47.82820964993828
231.12840466926068,0.0,0.0,0.0,0.0,0.0,47.71608213135156
231.29516397998887,0.0,0.0,0.0,0.0,0.0,47.60430662534393
231.46192329071704,0.0,0.0,0.0,0.0,0.0,47.492881744671685
231.62868260144523,0.0,0.0,0.0,0.0,0.0,47.38180610869026
231.79544191217343,0.0,0.0,0.0,0.0,0.0,47.27107834329202
231.9622012229016,0.0,0.0,0.0,0.0,0.0,47.16069708089182
232.1289605336298,0.0,0.0,0.0,0.0,0.0,47.05066096038229
232.29571984435796,0.0,0.0,0.0,0.0,0.0,46.94096862709922
232.46247915508616,0.0,0.0,0.0,0.0,0.0,46.83161873278041
232.62923846581432,0.0,0.0,0.0,0.0,0.0,46.722609935538316
232.79599777654252,0.0,0.0,0.0,0.0,0.0,46.61394089982248
232.9627570872707,0.0,0.0,0.0,0.0,0.0,46.50561029637553
233.12951639799888,0.0,0.0,0.0,0.0,0.0,46.39761680221287
233.29627570872705,0.0,0.0,0.0,0.0,0.0,46.289959100578905
233.46303501945525,0.0,0.0,0.0,0.0,0.0,46.1826358809203
233.62979433018342,0.0,0.0,0.0,0.0,0.0,46.075645838835634
233.7965536409116,0.0,0.0,0.0,0.0,0.0,45.96898767605915
233.96331295163978,0.0,0.0,0.0,0.0,0.0,45.8626601004242
234.13007226236797,0.0,0.0,0.0,0.0,0.0,45.75666182581345
234.29683157309614,0.0,0.0,0.0,0.0,0.0,45.65099157214962
234.46359088382434,0.0,0.0,0.0,0.0,0.0,45.545648065345944
234.6303501945525,0.0,0.0,0.0,0.0,0.0,45.44063003728035
234.7971095052807,0.0,0.0,0.0,0.0,0.0,45.33593622575289
234.96386881600887,0.0,0.0,0.0,0.0,0.0,45.2315653744669
235.13062812673707,0.0,0.0,0.0,0.0,0.0,45.12751623299353
235.29738743746523,0.0,0.0,0.0,0.0,0.0,45.02378755672947
235.46414674819343,0.0,0.0,0.0,0.0,0.0,44.92037810687856
235.6309060589216,0.0,0.0,0.0,0.0,0.0,44.817286650406594
235.7976653696498,0.0,0.0,0.0,0.0,0.0,44.714511960026314
235.964424680378,0.0,0.0,0.0,0.0,0.0,44.61205281415257
236.13118399110616,0.0,0.0,0.0,0.0,0.0,44.509907996870794
236.29794330183435,0.0,0.0,0.0,0.0,0.0,44.40807629791917
236.46470261256252,0.0,0.0,0.0,0.0,0.0,44.306556512647425
236.63146192329071,0.0,0.0,0.0,0.0,0.0,44.20534744198235
236.79822123401888,0.0,0.0,0.0,0.0,0.0,44.10444789241367
236.96498054474708,0.0,0.0,0.0,0.0,0.0,44.003856675949805
237.13173985547525,0.0,0.0,0.0,0.0,0.0,43.903572610090556
237.29849916620344,0.0,0.0,0.0,0.0,0.0,43.80359451779651
237.4652584769316,0.0,0.0,0.0,0.0,0.0,43.70392122747193
237.6320177876598,0.0,0.0,0.0,0.0,0.0,43.60455157291439
237.79877709838797,0.0,0.0,0.0,0.0,0.0,43.50548439330788
237.96553640911617,0.0,0.0,0.0,0.0,0.0,43.406718533166135
238.13229571984434,0.0,0.0,0.0,0.0,0.0,43.3082528423424
238.29905503057253,0.0,0.0,0.0,0.0,0.0,43.210086175956505
238.4658143413007,0.0,0.0,0.0,0.0,0.0,43.1122173944015
238.6325736520289,0.0,0.0,0.0,0.0,0.0,43.014645363304155
238.79933296275706,0.0,0.0,0.0,0.0,0.0,42.91736895348204
238.96609227348526,0.0,0.0,0.0,0.0,0.0,42.820387040944
239.13285158421343,0.0,0.0,0.0,0.0,0.0,42.72369850683429
239.29961089494162,0.0,0.0,0.0,0.0,0.0,42.62730223742325
239.4663702056698,0.0,0.0,0.0,0.0,0.0,42.53119712407816
239.633129516398,0.0,0.0,0.0,0.0,0.0,42.435382063224374
239.79988882712615,0.0,0.0,0.0,0.0,0.0,42.33985595632631
239.96664813785435,0.0,0.0,0.0,0.0,0.0,42.244617709868535
240.13340744858255,0.0,0.0,0.0,0.0,0.0,42.14966623531395
240.3001667593107,0.0,0.0,0.0,0.0,0.0,42.05500044907853
240.4669260700389,0.0,0.0,0.0,0.0,0.0,41.960619272525776
240.63368538076708,0.0,0.0,0.0,0.0,0.0,41.86652163190564
240.80044469149527,0.0,0.0,0.0,0.0,0.0,41.77270645836226
240.96720400222344,0.0,0.0,0.0,0.0,0.0,41.67917268788617
241.13396331295164,0.0,0.0,0.0,0.0,0.0,41.58591926129936
241.3007226236798,0.0,0.0,0.0,0.0,0.0,41.49294512422076
241.467481934408,0.0,0.0,0.0,0.0,0.0,41.40024922705152
241.63424124513617,0.0,0.0,0.0,0.0,0.0,41.30783052494063
241.80100055586436,0.0,0.0,0.0,0.0,0.0,41.2156879777639
241.96775986659253,0.0,0.0,0.0,0.0,0.0,41.123820550096355
242.13451917732073,0.0,0.0,0.0,0.0,0.0,41.032227211194574
242.3012784880489,0.0,0.0,0.0,0.0,0.0,40.94090693495631
242.4680377987771,0.0,0.0,0.0,0.0,0.0,40.849858699919274
242.63479710950526,0.0,0.0,0.0,0.0,0.0,40.75908148921117
242.80155642023345,0.0,0.0,0.0,0.0,0.0,40.6685742905487
242.96831573096162,0.0,0.0,0.0,0.0,0.0,40.578336096191045
243.13507504168982,0.0,0.0,0.0,0.0,0.0,40.48836590293573
243.30183435241798,0.0,0.0,0.0,0.0,0.0,40.39866271208862
243.46859366314618,0.0,0.0,0.0,0.0,0.0,40.30922552942744
243.63535297387435,0.0,0.0,0.0,0.0,0.0,40.22005336519791
243.80211228460254,0.0,0.0,0.0,0.0,0.0,40.13114523407756
243.96887159533074,0.0,0.0,0.0,0.0,0.0,40.04250015515568
244.1356309060589,0.0,0.0,0.0,0.0,0.0,39.95411715191355
244.3023902167871,0.0,0.0,0.0,0.0,0.0,39.86599525219818
244.46914952751527,0.0,0.0,0.0,0.0,0.0,39.77813348818971
244.63590883824347,0.0,0.0,0.0,0.0,0.0,39.69053089640761
244.80266814897163,0.0,0.0,0.0,0.0,0.0,39.603186517652496
244.96942745969983,0.0,0.0,0.0,0.0,0.0,39.516099397006
245.136186770428,0.0,0.0,0.0,0.0,0.0,39.42926858381144
245.3029460811562,0.0,0.0,0.0,0.0,0.0,39.342693131625595
245.46970539188436,0.0,0.0,0.0,0.0,0.0,39.25637209822842
245.63646470261256,0.0,0.0,0.0,0.0,0.0,39.17030454558472
245.80322401334072,0.0,0.0,0.0,0.0,0.0,39.084489539818655
245.96998332406892,0.0,0.0,0.0,0.0,0.0,38.99892615120125
246.1367426347971,0.0,0.0,0.0,0.0,0.0,38.91361345413151
246.30350194552528,0.0,0.0,0.0,0.0,0.0,38.82855052709519
246.47026125625345,0.0,0.0,0.0,0.0,0.0,38.74373645266854
246.63702056698165,0.0,0.0,0.0,0.0,0.0,38.65917031748688
246.80377987770981,0.0,0.0,0.0,0.0,0.0,38.574851212213204
246.970539188438,0.0,0.0,0.0,0.0,0.0,38.49077823153894
247.13729849916618,0.0,0.0,0.0,0.0,0.0,38.406950474136785
247.30405780989437,0.0,0.0,0.0,0.0,0.0,38.32336704267111
247.47081712062254,0.0,0.0,0.0,0.0,0.0,38.240027043744654
247.63757643135074,0.0,0.0,0.0,0.0,0.0,38.156929587905815
247.8043357420789,0.0,0.0,0.0,0.0,0.0,38.07407378961148
247.9710950528071,0.0,0.0,0.0,0.0,0.0,37.991458767212194
248.1378543635353,0.0,0.0,0.0,0.0,0.0,37.90908364293099
248.30461367426346,0.0,0.0,0.0,0.0,0.0,37.82694754284874
248.47137298499166,0.0,0.0,0.0,0.0,0.0,37.74504959687681
248.63813229571983,0.0,0.0,0.0,0.0,0.0,37.663388938742514
248.80489160644802,0.0,0.0,0.0,0.0,0.0,37.58196470596509
248.9716509171762,0.0,0.0,0.0,0.0,0.0,37.50077603983817
249.1384102279044,0.0,0.0,0.0,0.0,0.0,37.41982208541854
249.30516953863255,0.0,0.0,0.0,0.0,0.0,37.33910199149291
249.47192884936075,0.0,0.0,0.0,0.0,0.0,37.258614910563715
249.63868816008892,0.0,0.0,0.0,0.0,0.0,37.17835999883809
249.8054474708171,0.0,0.0,0.0,0.0,0.0,37.09833641619491
249.97220678154528,0.0,0.0,0.0,0.0,0.0,37.01854332618334
250.13896609227348,0.0,0.0,0.0,0.0,0.0,36.93897989598685
250.30572540300165,0.0,0.0,0.0,0.0,0.0,36.85964529641564
250.47248471372984,0.0,0.0,0.0,0.0,0.0,36.780538701883394
250.639244024458,0.0,0.0,0.0,0.0,0.0,36.70165929039351
250.8060033351862,0.0,0.0,0.0,0.0,0.0,36.62300624351283
250.97276264591437,0.0,0.0,0.0,0.0,0.0,36.54457874636123
251.13952195664257,0.0,0.0,0.0,0.0,0.0,36.4663759875917
251.30628126737074,0.0,0.0,0.0,0.0,0.0,36.38839715937063
251.47304057809893,0.0,0.0,0.0,0.0,0.0,36.31064145736124
251.6397998888271,0.0,0.0,0.0,0.0,0.0,36.233108080703914
251.8065591995553,0.0,0.0,0.0,0.0,0.0,36.155796232006075
251.97331851028346,0.0,0.0,0.0,0.0,0.0,36.07870511731013
252.14007782101166,0.0,0.0,0.0,0.0,0.0,36.0018339460897
252.30683713173985,0.0,0.0,0.0,0.0,0.0,35.925181931227094
252.47359644246802,0.0,0.0,0.0,0.0,0.0,35.84874828899715
252.64035575319622,0.0,0.0,0.0,0.0,0.0,35.772532239044885
252.80711506392439,0.0,0.0,0.0,0.0,0.0,35.696533004381855
252.97387437465258,0.0,0.0,0.0,0.0,0.0,35.62074981134839
253.14063368538075,0.0,0.0,0.0,0.0,0.0,35.54518188961947
253.30739299610894,0.0,0.0,0.0,0.0,0.0,35.46982847217323
253.4741523068371,0.0,0.0,0.0,0.0,0.0,35.39468879527521
253.6409116175653,0.0,0.0,0.0,0.0,0.0,35.3197620984688
253.80767092829348,0.0,0.0,0.0,0.0,0.0,35.24504762455637
253.97443023902167,0.0,0.0,0.0,0.0,0.0,35.17054461957444
254.14118954974984,0.0,0.0,0.0,0.0,0.0,35.096252332793526
254.30794886047804,0.0,0.0,0.0,0.0,0.0,35.02217001669023
254.4747081712062,0.0,0.0,0.0,0.0,0.0,34.94829692692871
254.6414674819344,0.0,0.0,0.0,0.0,0.0,34.874632322357655
254.80822679266257,0.0,0.0,0.0,0.0,0.0,34.80117546497946
254.97498610339076,0.0,0.0,0.0,0.0,0.0,34.7279256199473
255.14174541411893,0.0,0.0,0.0,0.0,0.0,34.654882055546814
255.30850472484713,0.0,0.0,0.0,0.0,0.0,34.582044043165524
255.4752640355753,0.0,0.0,0.0,0.0,0.0,34.509410857299244
255.6420233463035,0.0,0.0,0.0,0.0,0.0,34.43698177552474
255.80878265703166,0.0,0.0,0.0,0.0,0.0,34.364756078490856
255.97554196775985,0.0,0.0,0.0,0.0,0.0,34.29273304988513
256.14230127848805,0.0,0.0,0.0,0.0,0.0,34.22091197644958
256.30906058921624,0.0,0.0,0.0,0.0,0.0,34.1492921479352
256.4758198999444,0.0,0.0,0.0,0.0,0.0,34.07787285710556
256.6425792106726,0.0,0.0,0.0,0.0,0.0,34.006653399718985
256.8093385214008,0.0,0.0,0.0,0.0,0.0,33.935633074504736
256.97609783212897,0.0,0.0,0.0,0.0,0.0,33.86481118316359
257.1428571428571,0.0,0.0,0.0,0.0,0.0,33.79418703033502
